Name,Emp ID,Gender,Education Qualification,Date of Join,Job Title,Salary,Age,Leave Balance
Bev Lashley,AC0070,Female,High School Diploma,2023-01-12,Packaging Associate,33600.0,46.0,16
Sibyl Dunkirk,AC0071,Male,Diploma,2019-06-05,Production Operator,37000.0,33.0,17
Trio Lipa,AC0072,Female,Bachelor's Degree,2018-09-28,Research Analyst,56700.0,35.0,14
Shayne Stegel,AC0073,Male,Master's Degree,2017-04-11,Product Manager,84700.0,34.8,20
Hyacinthie Braybrooke,AC0074,Female,High School Diploma,2023-02-26,Chocolatier,51300.0,36.3,14
Agnes Collicott,AC0075,Female,Diploma,2020-07-15,Marketing Manager,74800.0,31.2,20
Teressa Udden,AC0076,Male,Bachelor's Degree,2019-10-28,Research Scientist,78400.0,31.0,22
Bennie Pepis,AC0077,Female,High School Diploma,2022-04-13,Sales Representative,48300.0,27.7,20
Elia Cockton,AC0078,Female,Diploma,2021-05-28,Quality Control,42100.0,35.9,16
A R Rahadude,AC0079,Female,Bachelor's Degree,2020-06-21,Packaging Associate,36000.0,31.6,17
Murry Dryburgh,AC0080,Male,Master's Degree,2018-09-04,Production Operator,37700.0,34.8,20
Mahalia Larcher,AC0081,Female,High School Diploma,2019-08-20,Research Analyst,56900.0,30.5,12
Bili Sizey,AC0082,Female,Diploma,2022-03-09,Product Manager,81600.0,61.7,6
Lilyan Klimpt,AC0083,Male,Bachelor's Degree,2021-12-22,Chocolatier,51200.0,42.6,22
Almond Joy,AC0084,Female,Master's Degree,2019-07-15,Marketing Specialist,61400.0,31.0,15
Leilah Yesinin,AC0085,Male,High School Diploma,2023-04-27,Research Scientist,76700.0,31.4,16
Collin Jagson,AC0086,Female,Diploma,2020-05-10,Sales Representative,49800.0,50.3,15
Kellsie Waby,AC0087,Male,Bachelor's Degree,2021-02-03,Quality Control,43000.0,60.8,24
Simon Kembery,AC0088,Female,High School Diploma,2022-05-19,Packaging Associate,36200.0,39.8,14
Tawnya Tickel,AC0089,Male,Diploma,2019-08-14,Production Operator,36400.0,38.3,20
Bernie Gorges,AC0090,Female,Bachelor's Degree,2018-11-27,Chocolatier,54900.0,31.6,17
Florinda Crace,AC0091,Male,Master's Degree,2017-06-10,Marketing Manager,74200.0,30.7,17
Oran Buxcy,AC0092,Male,High School Diploma,2023-03-19,Research Analyst,58700.0,47.3,6
Anvi Verma,AC0093,Female,Diploma,2020-09-02,Product Manager,81100.0,34.6,16
Zara Mishra,AC0094,Female,Bachelor's Degree,2019-07-17,Production Operator,38300.0,33.7,14
Dev Joshi,AC0095,Male,Master's Degree,2018-12-10,Chocolatier,51100.0,36.2,15
Pari Sharma,AC0096,Female,High School Diploma,2023-05-04,Marketing Specialist,63500.0,28.5,20
Aanya Kapoor,AC0097,Female,Bachelor's Degree,2021-10-28,Research Scientist,78900.0,30.3,17
Kiara Choudhary,AC0098,Female,Diploma,2020-02-12,Sales Representative,46000.0,38.0,21
Reyansh Iyer,AC0099,Male,Bachelor's Degree,2019-05-27,Quality Control,44400.0,35.1,16
Samaira Agarwal,AC0100,Female,High School Diploma,2022-12-12,Packaging Associate,36200.0,39.5,24
Avani Malhotra,AC0101,Female,Diploma,2021-04-26,Production Operator,38800.0,31.9,20
Kiaan Rana,AC0102,Male,Bachelor's Degree,2018-09-09,Research Analyst,57800.0,36.6,15
Aarav Shah,AC0103,Male,Master's Degree,2017-10-31,Product Manager,82800.0,51.8,20
Anaya Gupta,AC0104,Female,High School Diploma,2023-01-15,Chocolatier,53900.0,35.6,15
Munch Munch,AC0105,Male,Diploma,2020-06-28,Marketing Manager,73900.0,30.1,12
Siya Trivedi,AC0106,Female,Bachelor's Degree,2019-09-11,Research Scientist,76100.0,28.0,16
Kabir Kapoor,AC0107,Male,High School Diploma,2022-03-04,Sales Representative,45500.0,29.3,14
Rhea Saxena,AC0108,Female,Diploma,2021-06-17,Quality Control,44600.0,36.8,10
Advait Sharma,AC0109,Male,Bachelor's Degree,2018-11-30,Packaging Associate,36100.0,27.2,8
Aarush Mishra,AC0110,Male,Master's Degree,2017-07-23,Production Operator,35500.0,29.6,24
Anika Chawla,AC0111,Female,High School Diploma,2023-05-11,Research Analyst,58000.0,33.0,13
Zara Verma,AC0112,Female,Diploma,2020-10-24,Product Manager,81400.0,35.2,19
Dev Agarwal,AC0113,Male,Bachelor's Degree,2019-04-15,Chocolatier,51000.0,34.8,22
Pari Kumar,AC0114,Female,Master's Degree,2018-09-08,Marketing Specialist,61600.0,31.4,15
Aanya Singh,AC0115,Female,High School Diploma,2021-11-29,Research Scientist,77100.0,31.7,9
Kiara Joshi,AC0116,Female,Diploma,2020-07-13,Sales Representative,47900.0,31.7,9
Reyansh Malhotra,AC0117,Male,Bachelor's Degree,2019-03-28,Quality Control,43000.0,28.2,17
M&M Peanut,AC0118,Female,High School Diploma,2022-08-12,Packaging Associate,35100.0,35.7,21
Avani Agarwal,AC0119,Female,Diploma,2021-05-25,Production Operator,39700.0,31.1,16
Nestle Crunch,AC0120,Male,Bachelor's Degree,2018-10-18,Research Analyst,59200.0,30.9,18
Aarav Verma,AC0121,Male,Master's Degree,2017-05-11,Product Manager,85000.0,65.1,5
Anaya Choudhary,AC0122,Female,High School Diploma,2023-01-26,Chocolatier,52700.0,29.5,10
Krish Trivedi,AC0123,Male,Diploma,2020-07-09,Marketing Manager,74900.0,33.8,11
Siya Rawat,AC0124,Female,Bachelor's Degree,2019-10-01,Research Scientist,77500.0,30.3,14
Kabir Shah,AC0125,Male,High School Diploma,2022-02-14,Sales Representative,45900.0,37.4,16
Rhea Bhatia,AC0126,Female,Diploma,2021-07-29,Quality Control,45000.0,36.3,2
Advait Kumar,AC0127,Male,Bachelor's Degree,2018-11-21,Packaging Associate,33100.0,34.3,9
Aarush Verma,AC0128,Male,Master's Degree,2017-06-14,Production Operator,37600.0,37.9,18
Anika Singh,AC0129,Female,High School Diploma,2023-01-07,Research Analyst,58300.0,29.4,16
Zara Chawla,AC0130,Female,Diploma,2020-07-30,Product Manager,83900.0,31.4,14
Dev Joshi,AC0131,Male,Bachelor's Degree,2019-12-23,Chocolatier,51100.0,33.7,16
Pari Gupta,AC0132,Female,Master's Degree,2018-09-16,Marketing Specialist,62900.0,36.8,15
Aanya Trivedi,AC0133,Female,High School Diploma,2022-02-07,Research Scientist,79200.0,31.4,14
Kiara Bhatia,AC0134,Female,Diploma,2021-06-22,Sales Representative,47000.0,32.3,22
Reyansh Rana,AC0135,Male,Bachelor's Degree,2020-09-15,Quality Control,42400.0,66.2,19
Lindt Truffle,AC0136,Female,High School Diploma,2019-11-28,Packaging Associate,33800.0,66.7,8
Avani Iyer,AC0137,Female,Diploma,2023-01-12,Production Operator,36000.0,31.0,18
Kiaan Shah,AC0138,Male,Bachelor's Degree,2021-05-05,Research Analyst,58500.0,31.3,23
Oreo Delight,AC0139,Male,Master's Degree,2018-09-28,Product Manager,83200.0,31.6,9
Anaya Agarwal,AC0140,Female,High School Diploma,2022-05-11,Chocolatier,51100.0,32.5,10
Krish Rawat,AC0141,Male,Diploma,2021-09-24,Marketing Manager,73200.0,30.6,12
Siya Sharma,AC0142,Female,Bachelor's Degree,2020-12-17,Research Scientist,77800.0,28.9,6
Kabir Trivedi,AC0143,Male,High School Diploma,2023-02-08,Sales Representative,45500.0,36.1,20
Rhea Malhotra,AC0144,Female,Diploma,2021-07-24,Quality Control,41800.0,31.1,18
Advait Kapoor,AC0145,Male,Bachelor's Degree,2019-11-17,Packaging Associate,32600.0,28.6,37
Zagnut Nut,AC0146,Male,Master's Degree,2018-10-10,Production Operator,37600.0,30.8,9
Anika Joshi,AC0147,Female,High School Diploma,2020-02-03,Research Analyst,59500.0,61.1,18
Zara Verma,AC0148,Female,Diploma,2019-07-27,Product Manager,82400.0,33.8,14
Dev Chawla,AC0149,Male,Bachelor's Degree,2021-11-20,Chocolatier,51300.0,32.7,23
Pari Gupta,AC0150,Female,Master's Degree,2020-05-13,Marketing Specialist,61200.0,44.1,14
Aanya Singh,AC0151,Female,High School Diploma,2019-08-06,Research Scientist,78200.0,27.6,21
Kiara Bhatia,AC0152,Female,Diploma,2023-03-01,Sales Representative,48100.0,37.2,16
Reyansh Rana,AC0153,Male,Bachelor's Degree,2021-05-25,Quality Control,44000.0,30.9,15
Eltin John,AC0154,Female,High School Diploma,2020-09-17,Packaging Associate,36000.0,26.0,15
Avani Iyer,AC0155,Female,Diploma,2019-12-10,Production Operator,37400.0,46.2,20
Kiaan Shah,AC0156,Male,Bachelor's Degree,2018-11-03,Research Analyst,57100.0,33.9,16
Michael Walkson,AC0157,Male,Master's Degree,2017-11-26,Product Manager,82300.0,34.4,18
Anaya Agarwal,AC0158,Female,High School Diploma,2023-04-09,Chocolatier,52900.0,30.5,8
Krish Rawat,AC0159,Male,Diploma,2020-06-02,Marketing Manager,71100.0,31.6,13
Siya Sharma,AC0160,Female,Bachelor's Degree,2019-08-26,Research Scientist,76900.0,33.2,17
Kabir Trivedi,AC0161,Male,High School Diploma,2022-03-19,Sales Representative,46400.0,37.1,11
